DrugID,DiseaseID,genes_count_ppi,genes_count_msi,same_genes_count,Jaccard_similarity
D000077143,D009374,56,56,56,1.0
D002090,D011618,6,6,6,1.0
D008775,D012595,14,6,6,0.42857142857142855
C030419,D056486,58,58,58,1.0
D017239,D012008,39,37,36,0.9
D001379,D009205,16,13,13,0.8125
D008012,D019970,31,20,18,0.5454545454545454
C084656,D011471,1,1,1,1.0
D015251,D010051,35,35,35,1.0
D002857,D003924,44,44,44,1.0
D000077185,D004719,12,12,12,1.0
D009287,D010146,33,10,8,0.22857142857142856
C077990,D006258,21,21,21,1.0
D002857,D065626,31,31,31,1.0
D009020,D006948,28,9,8,0.27586206896551724
D000068296,D010024,8,8,8,1.0
D014212,D003324,81,74,74,0.9135802469135802
D000069286,D009369,58,38,38,0.6551724137931034
D003687,D006973,87,41,38,0.4222222222222222
D015251,D006258,21,8,8,0.38095238095238093
C013738,D009336,3,3,3,1.0
D001623,D001169,7,7,7,1.0
D017291,D004487,18,3,3,0.16666666666666666
D000077209,D015464,19,18,18,0.9473684210526315
D008555,D009374,51,34,34,0.6666666666666666
D019821,D009203,65,34,34,0.5230769230769231
D001262,D006973,45,45,45,1.0
C007836,D010190,32,32,32,1.0
D002211,D018149,28,26,25,0.8620689655172413
D009538,D003866,38,30,30,0.7894736842105263
D000077340,D002471,24,24,24,1.0
D011374,D009422,52,43,43,0.8269230769230769
D002047,D013375,6,6,6,1.0
D012643,D008569,42,18,18,0.42857142857142855
D011239,D007249,19,19,19,1.0
D000661,D012640,13,13,13,1.0
D011794,D048629,25,25,25,1.0
D008550,D008114,28,28,28,1.0
D000086,D012640,65,63,63,0.9692307692307692
C107773,D015464,17,13,12,0.6666666666666666
D013467,D003930,11,10,10,0.9090909090909091
C000719156,D006930,1,1,1,1.0
C038044,D011658,5,5,5,1.0
D014750,D008527,12,12,12,1.0
C064294,D006332,5,5,5,1.0
D015738,D007680,32,30,30,0.9375
C005274,D015431,37,8,8,0.21621621621621623
D004008,D004487,16,10,10,0.625
C061004,D006973,11,11,11,1.0
C501332,D055752,7,7,7,1.0
D000894,D001172,4,4,4,1.0
D000077285,D020734,13,8,6,0.4
D000077288,D003924,51,51,51,1.0
D004317,D006394,17,16,16,0.9411764705882353
D001379,D001327,25,17,13,0.4482758620689655
D012701,D001919,21,22,21,0.9545454545454546
D019257,D000077192,49,4,2,0.0392156862745098
D011433,D002312,23,17,17,0.7391304347826086
D011794,D058186,86,86,83,0.9325842696629213
D002354,D001145,12,12,12,1.0
D006854,D056784,9,9,9,1.0
D010100,D055371,31,28,28,0.9032258064516129
C013738,D007674,3,3,3,1.0
D000894,D006073,7,7,7,1.0
C107773,D006943,27,15,14,0.5
D004365,D009336,53,29,29,0.5471698113207547
D013792,D003876,33,29,29,0.8787878787878788
D011239,D008181,9,2,2,0.2222222222222222
C443401,D006984,13,13,13,1.0
D019772,D002289,37,37,37,1.0
C401859,D008654,9,9,9,1.0
D011738,D010146,17,17,17,1.0
D001241,D007022,50,38,38,0.76
C435072,D013927,1,1,1,1.0
C007836,D005355,26,13,12,0.4444444444444444
D014280,D017114,3,3,3,1.0
D001971,D010911,3,3,3,1.0
D008042,D007249,1,1,1,1.0
D006221,D006973,1,1,1,1.0
D008687,D006331,41,21,21,0.5121951219512195
D006569,D006332,13,13,13,1.0
D019821,D006937,23,22,22,0.9565217391304348
C561695,D004342,33,33,32,0.9411764705882353
D004155,D013375,2,2,2,1.0
D011342,D003324,1,1,1,1.0
C045444,D001930,31,2,1,0.03125
D005442,D012640,12,12,12,1.0
C038044,D006943,3,3,3,1.0
D000068718,D007249,97,97,97,1.0
D004492,D009422,49,26,26,0.5306122448979592
D008687,D009362,16,16,16,1.0
D001629,D003924,47,49,47,0.9591836734693877
D014494,D020261,5,5,5,1.0
D000077339,D001169,1,1,1,1.0
D000069059,D006937,17,17,16,0.8888888888888888
D017035,D003920,25,20,20,0.8
D059808,D015430,16,16,16,1.0
C050414,D004719,1,1,1,1.0
C060299,D008545,1,1,1,1.0
D003520,D007938,1,1,1,1.0
C107773,D003921,83,39,38,0.4523809523809524
D004958,D001943,469,463,461,0.9787685774946921
D015248,D003327,15,4,4,0.26666666666666666
C077792,D013119,1,1,1,1.0
D010936,D009369,63,63,63,1.0
D002118,D003092,25,26,25,0.9615384615384616
D007464,D015470,87,87,87,1.0
D013629,D008113,131,118,118,0.9007633587786259
D010431,D001932,15,15,15,1.0
D000077185,D005922,36,35,35,0.9722222222222222
D004610,D002543,1,1,1,1.0
D002857,D006937,19,19,19,1.0
D000077337,D002289,129,122,121,0.9307692307692308
D005492,D011085,84,84,84,1.0
C019273,D006965,23,13,13,0.5652173913043478
D008787,D004487,22,18,18,0.8181818181818182
D018967,D001714,25,25,25,1.0
D000077333,D003921,3,3,3,1.0
D008911,D064420,66,5,5,0.07575757575757576
D014807,D011471,40,40,40,1.0
D008727,D001169,10,10,10,1.0
D000077205,D009203,75,74,72,0.935064935064935
D014750,D010051,26,26,26,1.0
D006830,D001919,19,20,18,0.8571428571428571
D013469,D010146,17,17,17,1.0
D008775,D016403,39,16,16,0.41025641025641024
D000068579,D008180,46,46,46,1.0
D000077285,D018487,22,22,22,1.0
D005576,D002471,109,93,91,0.8198198198198198
C519817,D006930,12,12,12,1.0
D008063,D006946,18,17,16,0.8421052631578947
D048789,D008569,3,3,3,1.0
C016766,D009336,54,54,54,1.0
D004110,D010146,17,7,5,0.2631578947368421
D007213,D006976,39,32,32,0.8205128205128205
D000894,D000236,29,29,29,1.0
D008687,D002277,13,13,13,1.0
D000602,D012640,11,11,11,1.0
D000077337,D008527,47,45,45,0.9574468085106383
D007665,D001249,3,3,3,1.0
D000077185,D004715,142,138,138,0.971830985915493
