DrugID,DiseaseID,genes_count_ppi,genes_count_msi,same_genes_count,Jaccard_similarity
U146,C0010200,23,22,22,0.9565217391304348
U829,C0011570,18,18,18,1.0
U297,C0030193,76,73,73,0.9605263157894737
U387,C0020429,75,73,72,0.9473684210526315
U566,C0011991,114,112,112,0.9824561403508771
U116,C0013604,64,56,56,0.875
U447,C0237326,129,122,121,0.9307692307692308
U86,C0018681,30,28,28,0.9333333333333333
U268,C0012833,27,27,27,1.0
U118,C0011991,114,114,113,0.9826086956521739
U584,C0237326,113,93,93,0.8230088495575221
U58,C0011991,100,83,82,0.8118811881188119
U958,C0010200,22,21,21,0.9545454545454546
U247,C0020429,53,42,42,0.7924528301886793
U195,C0020429,73,67,67,0.9178082191780822
U530,C0018681,36,36,36,1.0
U734,C0013604,67,67,67,1.0
U642,C0000737,88,86,85,0.9550561797752809
U451,C0020429,78,77,77,0.9871794871794872
U54,C0020429,78,78,78,1.0
U207,C0010200,23,23,23,1.0
U146,C0020429,77,76,75,0.9615384615384616
U87,C0013604,67,67,67,1.0
U637,C0020429,75,65,64,0.8421052631578947
U961,C0013604,67,66,66,0.9850746268656716
U205,C0973461,22,22,22,1.0
U477,C0000737,91,91,90,0.9782608695652174
U242,C0008031,35,30,30,0.8571428571428571
U914,C0011991,113,101,101,0.8938053097345132
U995,C0042571,27,27,27,1.0
U146,C0039070,23,23,23,1.0
U640,C0015967,121,121,120,0.9836065573770492
U150,C0008031,37,37,37,1.0
U820,C0030193,14,14,14,1.0
U206,C0020429,77,76,76,0.987012987012987
U642,C0020429,75,72,72,0.96
U861,C0011991,112,108,108,0.9642857142857143
U172,C0033774,55,29,29,0.5272727272727272
U627,C0000737,90,91,90,0.989010989010989
U37,C0010200,23,23,23,1.0
U504,C0010200,21,21,21,1.0
U195,C0000737,88,85,85,0.9659090909090909
U789,C0010200,8,8,8,1.0
U496,C0036572,560,547,544,0.9662522202486679
U325,C0030193,77,76,76,0.987012987012987
U661,C0008031,37,36,36,0.972972972972973
U375,C0011991,115,114,114,0.991304347826087
U516,C0020429,77,74,74,0.961038961038961
U629,C0011991,80,33,33,0.4125
U612,C0231835,3,3,3,1.0
U952,C0030193,74,63,63,0.8513513513513513
U711,C0020429,59,46,45,0.75
U793,C0037317,34,32,32,0.9411764705882353
U679,C0032285,31,31,31,1.0
U242,C0020429,54,50,48,0.8571428571428571
U721,C0542476,32,32,32,1.0
U382,C0020429,78,77,77,0.9871794871794872
U360,C0011991,114,114,114,1.0
U440,C0030193,78,77,77,0.9871794871794872
U201,C0020429,78,78,78,1.0
U164,C0032285,31,31,31,1.0
U484,C0010200,23,23,23,1.0
U262,C0011991,114,114,114,1.0
U852,C0010200,23,23,23,1.0
