DrugID,DiseaseID,genes_count_ppi,genes_count_msi,same_genes_count,Jaccard_similarity
U146,C0010200,23,22,22,0.9565217391304348
U829,C0011570,18,18,18,1.0
U297,C0030193,76,74,74,0.9736842105263158
U387,C0020429,75,76,75,0.9868421052631579
U566,C0011991,114,112,112,0.9824561403508771
U116,C0013604,64,56,56,0.875
U447,C0237326,129,127,126,0.9692307692307692
U86,C0018681,30,28,28,0.9333333333333333
U268,C0012833,27,27,27,1.0
U118,C0011991,114,114,113,0.9826086956521739
U584,C0237326,113,107,107,0.9469026548672567
U58,C0011991,100,83,82,0.8118811881188119
U958,C0010200,22,21,21,0.9545454545454546
U247,C0020429,53,53,53,1.0
U195,C0020429,73,70,70,0.958904109589041
U530,C0018681,36,36,36,1.0
U734,C0013604,67,67,67,1.0
U642,C0000737,88,86,85,0.9550561797752809
U451,C0020429,78,77,77,0.9871794871794872
U54,C0020429,78,78,78,1.0
U207,C0010200,23,23,23,1.0
U146,C0020429,77,77,76,0.9743589743589743
U87,C0013604,67,67,67,1.0
U637,C0020429,75,67,66,0.868421052631579
U961,C0013604,67,66,66,0.9850746268656716
U205,C0973461,22,22,22,1.0
U477,C0000737,91,91,90,0.9782608695652174
U242,C0008031,35,30,30,0.8571428571428571
U914,C0011991,113,106,106,0.9380530973451328
U995,C0042571,27,27,27,1.0
U146,C0039070,23,23,23,1.0
U640,C0015967,121,121,120,0.9836065573770492
U150,C0008031,37,37,37,1.0
U820,C0030193,14,14,14,1.0
U206,C0020429,77,76,76,0.987012987012987
U642,C0020429,75,73,73,0.9733333333333334
U861,C0011991,112,110,110,0.9821428571428571
U172,C0033774,55,53,53,0.9636363636363636
U627,C0000737,90,91,90,0.989010989010989
U37,C0010200,23,23,23,1.0
U504,C0010200,21,21,21,1.0
U195,C0000737,88,86,86,0.9772727272727273
U789,C0010200,8,8,8,1.0
U496,C0036572,560,551,549,0.9768683274021353
U325,C0030193,77,77,77,1.0
U661,C0008031,37,37,37,1.0
U375,C0011991,115,114,114,0.991304347826087
U516,C0020429,77,76,76,0.987012987012987
U629,C0011991,80,33,33,0.4125
U612,C0231835,3,3,3,1.0
U952,C0030193,74,66,66,0.8918918918918919
U711,C0020429,59,55,55,0.9322033898305084
U793,C0037317,34,32,32,0.9411764705882353
U679,C0032285,31,31,31,1.0
U242,C0020429,54,50,48,0.8571428571428571
U721,C0542476,32,32,32,1.0
U382,C0020429,78,77,77,0.9871794871794872
U360,C0011991,114,114,114,1.0
U440,C0030193,78,77,77,0.9871794871794872
U201,C0020429,78,78,78,1.0
U164,C0032285,31,31,31,1.0
U484,C0010200,23,23,23,1.0
U262,C0011991,114,114,114,1.0
U852,C0010200,23,23,23,1.0
