Drug ID,Disease ID,P,P-P,P-GO-P,P-GO-GO-P,P-GO-P-P,P-P-GO-P,P-GO-GO-GO-P,P-GO-P-GO-P,P-P-GO-GO-P,P-GO-GO-GO-GO-P,P-GO-GO-P-GO-P,P-GO-P-GO-GO-P,P-P-GO-P-GO-P,P_Ratio,P-P_Ratio,P-GO-P_Ratio,P-GO-GO-P_Ratio,P-GO-P-P_Ratio,P-P-GO-P_Ratio,P-GO-GO-GO-P_Ratio,P-GO-P-GO-P_Ratio,P-P-GO-GO-P_Ratio,P-GO-GO-GO-GO-P_Ratio,P-GO-GO-P-GO-P_Ratio,P-GO-P-GO-GO-P_Ratio,P-P-GO-P-GO-P_Ratio
DB06267,C0242350,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
DB00092,C0033860,0,4,3,1,0,1,1,1,0,0,0,0,0,0,0.36,0.27,0.09,0,0.09,0.09,0.09,0,0,0,0,0
DB00078,C0024301,0,0,2,1,0,4,2,3,0,0,0,0,0,0,0,0.17,0.08,0,0.33,0.17,0.25,0,0,0,0,0
DB01185,C0151721,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0,0,0.2,0,0,0,0,0,0,0
DB01396,C0003811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
DB01073,C0024305,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.4,0,0,0,0.2,0,0,0,0,0
DB00203,C2973725,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
DB00044,C0021361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
DB00682,C0878544,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
DB01364,C0028754,1,0,4,0,0,1,0,0,0,0,0,0,0,0.17,0,0.67,0,0,0.17,0,0,0,0,0,0,0
DB01222,C0010346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
DB00940,C0022104,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
DB01234,C0022568,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0.83,0,0,0,0,0.17,0,0,0,0,0
DB01165,C0032285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
DB06151,C0034067,0,1,4,1,0,2,0,1,0,3,2,2,0,0,0.06,0.25,0.06,0,0.12,0,0.06,0,0.19,0.12,0.12,0
maropitant,C0042963,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
DB00310,C0027726,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0.29,0.29,0.43,0,0,0,0,0
DB00584,C0003873,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
DB01599,C0020443,1,0,1,1,0,0,0,0,0,0,0,0,0,0.33,0,0.33,0.33,0,0,0,0,0,0,0,0,0
DB00620,C0027726,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0
DB00647,C0030193,1,0,2,1,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0.25,0,0,0,0,0,0,0,0,0
DB09064,C0020473,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
