node,type
ARHGEF25,gene
ARHGEF26,gene
ARHGEF28,gene
ARHGEF3,gene
ARHGEF33,gene
ARHGEF35,gene
ARHGEF37,gene
ARHGEF38,gene
ARHGEF39,gene
ARHGEF4,gene
ARHGEF40,gene
ARHGEF5,gene
ARHGEF6,gene
ARHGEF7,gene
ARHGEF9,gene
ARID1A,gene
ARID1B,gene
ARID2,gene
ARID3A,gene
ARID3B,gene
ARID3C,gene
ARID4A,gene
ARID4B,gene
ARID5A,gene
ARID5B,gene
ARIH1,gene
ARIH2,gene
ARL1,gene
ARL10,gene
ARL11,gene
ARL13A,gene
ARL13B,gene
ARL14,gene
ARL14EP,gene
ARL15,gene
ARL16,gene
ARL17A,gene
ARL17B,gene
ARL2,gene
ARL2BP,gene
ARL3,gene
ARL4A,gene
ARL4C,gene
ARL4D,gene
ARL5A,gene
ARL5B,gene
ARL6,gene
ARL6IP1,gene
ARL6IP4,gene
ARL6IP5,gene
ARL6IP6,gene
ARL8A,gene
ARL8B,gene
ARL9,gene
ARMC1,gene
ARMC10,gene
ARMC12,gene
ARMC2,gene
ARMC3,gene
ARMC5,gene
ARMC6,gene
ARMC7,gene
ARMC8,gene
ARMC9,gene
ARMCX1,gene
ARMCX2,gene
ARMCX3,gene
ARMCX4,gene
ARMCX5,gene
ARMCX6,gene
ARMH1,gene
ARMH3,gene
ARMH4,gene
ARMS2,gene
ARMT1,gene
ARNT,gene
ARNT2,gene
ARNTL,gene
ARNTL2,gene
ARPC1A,gene
ARPC1B,gene
ARPC2,gene
ARPC3,gene
ARPC4,gene
ARPC5,gene
ARPC5L,gene
ARPIN,gene
ARPP19,gene
ARPP21,gene
ARR3,gene
ARRB1,gene
ARRB2,gene
ARRDC1,gene
ARRDC2,gene
ARRDC3,gene
ARRDC4,gene
ARRDC5,gene
ARSA,gene
ARSB,gene
ARSD,gene
ARSF,gene
ARSG,gene
ARSH,gene
ARSI,gene
ARSJ,gene
ARSK,gene
ARSL,gene
ART1,gene
ART3,gene
ART4,gene
ART5,gene
ARTN,gene
ARV1,gene
ARVCF,gene
ARX,gene
AS3MT,gene
ASAH1,gene
ASAH2,gene
ASAH2B,gene
ASAP1,gene
ASAP2,gene
ASAP3,gene
ASB1,gene
ASB10,gene
ASB11,gene
ASB12,gene
ASB13,gene
ASB14,gene
ASB15,gene
ASB16,gene
ASB17,gene
ASB18,gene
ASB2,gene
ASB3,gene
ASB4,gene
ASB5,gene
ASB6,gene
ASB7,gene
ASB8,gene
ASB9,gene
ASCC1,gene
ASCC2,gene
ASCC3,gene
ASCL1,gene
ASCL2,gene
ASCL3,gene
ASCL4,gene
ASCL5,gene
ASF1A,gene
ASF1B,gene
ASGR1,gene
ASGR2,gene
ASH1L,gene
ASH2L,gene
ASIC1,gene
ASIC2,gene
ASIC3,gene
ASIC4,gene
ASIC5,gene
ASIP,gene
ASL,gene
ASMT,gene
ASMTL,gene
ASNS,gene
ASNSD1,gene
ASPA,gene
ASPDH,gene
ASPG,gene
ASPH,gene
ASPHD1,gene
ASPHD2,gene
ASPM,gene
ASPN,gene
ASPRV1,gene
ASPSCR1,gene
ASRGL1,gene
ASS1,gene
ASTE1,gene
ASTL,gene
ASTN1,gene
ASTN2,gene
ASXL1,gene
ASXL2,gene
ASXL3,gene
ASZ1,gene
ATAD1,gene
ATAD2,gene
ATAD2B,gene
ATAD3A,gene
ATAD3B,gene
ATAD3C,gene
ATAD5,gene
ATAT1,gene
ATCAY,gene
ATE1,gene
ATF1,gene
ATF2,gene
ATF3,gene
ATF4,gene
ATF5,gene
ATF6,gene
ATF6B,gene
ATF7,gene
ATF7IP,gene
ATF7IP2,gene
ATG10,gene
ATG101,gene
ATG12,gene
ATG13,gene
ATG14,gene
ATG16L1,gene
ATG16L2,gene
ATG2A,gene
ATG2B,gene
ATG3,gene
ATG4A,gene
ATG4B,gene
ATG4C,gene
ATG4D,gene
ATG5,gene
ATG7,gene
ATG9A,gene
ATG9B,gene
ATIC,gene
ATL1,gene
ATL2,gene
ATL3,gene
ATM,gene
ATMIN,gene
ATN1,gene
ATOH1,gene
ATOH7,gene
ATOH8,gene
ATOX1,gene
ATP10A,gene
ATP10B,gene
ATP10D,gene
ATP11A,gene
ATP11B,gene
ATP11C,gene
ATP12A,gene
ATP13A1,gene
ATP13A2,gene
ATP13A3,gene
ATP13A4,gene
ATP1A1,gene
ATP1A2,gene
ATP1A3,gene
ATP1A4,gene
ATP1B1,gene
ATP1B2,gene
ATP1B3,gene
ATP1B4,gene
ATP23,gene
ATP2A1,gene
ATP2A2,gene
ATP2A3,gene
ATP2B1,gene
ATP2B2,gene
ATP2B3,gene
ATP2B4,gene
ATP2C1,gene
ATP2C2,gene
ATP4A,gene
ATP4B,gene
ATP5F1A,gene
ATP5F1B,gene
ATP5F1C,gene
ATP5F1D,gene
ATP5F1E,gene
ATP5IF1,gene
ATP5MC1,gene
ATP5MC2,gene
ATP5MC3,gene
ATP5ME,gene
ATP5MF,gene
ATP5MG,gene
ATP5MGL,gene
ATP5MJ,gene
ATP5MK,gene
ATP5PB,gene
ATP5PD,gene
ATP5PF,gene
ATP5PO,gene
ATP6AP1,gene
ATP6AP2,gene
ATP6V0A1,gene
ATP6V0A2,gene
ATP6V0A4,gene
ATP6V0B,gene
ATP6V0C,gene
ATP6V0D1,gene
ATP6V0D2,gene
ATP6V0E1,gene
ATP6V0E2,gene
ATP6V1A,gene
ATP6V1B1,gene
ATP6V1B2,gene
ATP6V1C1,gene
ATP6V1C2,gene
ATP6V1D,gene
ATP6V1E1,gene
ATP6V1E2,gene
ATP6V1F,gene
ATP6V1G1,gene
ATP6V1G2,gene
ATP6V1G3,gene
