node_1,node_2_name
DB08810,HTR4
DB08839,HTR4
DB11675,HTR4
DB09304,HTR4
fluphenazine-decanoate,HTR4
DB00127,ODC1
DB02709,NR1I3
spiperone,DRD5
DB08839,DRD5
DB00463,GABRG3
DB00546,GABRG3
DB11582,GABRG3
DB00133,SDS
aceclidine,CHRM5
DB11753,SLCO1A2
DB05265,NOXO1
DB08806,HRH2
DB00463,GABRG1
DB00546,GABRG1
DB11582,GABRG1
DB08839,HTR1F
DB09304,HTR1F
DB00001,F2
DB00002,EGFR
DB00002,FCGR3B
DB00002,C1QA
DB00002,C1QB
DB00002,C1QC
DB00002,FCGR3A
DB00002,FCGR1A
DB00002,FCGR2A
DB00004,IL2RA
DB00004,IL2RB
DB00005,TNF
DB00005,LTA
DB00005,FCGR1A
DB00005,FCGR2A
DB00005,FCGR2B
DB00005,FCGR2C
DB00005,FCGR3A
DB00005,FCGR3B
DB00005,C1QA
DB00005,C1QB
DB00005,C1QC
DB00006,F2
DB00007,GNRHR
DB00007,GNRH1
DB00008,IFNAR2
DB00008,IFNAR1
DB00009,PLG
DB00009,FGA
DB00009,FGG
DB00009,SERPINE1
DB00010,GHRHR
DB00012,EPOR
DB00013,PLG
DB00013,PLAUR
DB00013,SERPINE1
DB00013,SERPINB2
DB00013,SERPINA5
DB00013,LRP2
DB00013,ST14
DB00013,NID1
DB00014,LHCGR
DB00014,GNRH1
DB00014,GNRHR
DB00015,PLG
DB00015,FGA
DB00015,SERPINE1
DB00016,EPOR
DB00017,CALCR
DB00020,CSF2RA
DB00020,IL3RA
DB00020,CSF2RB
DB00020,SDC2
DB00020,PRG2
DB00022,IFNAR1
DB00022,IFNAR2
DB00024,TSHR
DB00025,F10
DB00025,F9
DB00025,VWF
DB00025,PHYH
DB00025,ASGR2
DB00025,HSPA5
DB00025,CALR
DB00025,CANX
DB00025,LMAN1
DB00025,LRP1
DB00025,MCFD2
DB00026,IL1R1
DB00028,FCGR1A
DB00028,FCGR2A
DB00028,FCGR2B
DB00028,FCGR2C
DB00028,FCGR3A
DB00028,FCGR3B
DB00028,C3
DB00028,C4A
DB00028,C4B_2
DB00028,C5
DB00029,PLG
DB00029,FGA
DB00029,SERPINE1
DB00030,INSR
DB00030,IGF1R
DB00030,CPE
DB00030,CCN3
DB00030,LRP2
DB00030,IGFBP7
DB00031,PLG
DB00032,FSHR
DB00032,LHCGR
DB00033,IFNGR1
DB00033,IFNGR2
DB00034,IFNAR1
DB00034,IFNAR2
DB00035,OXTR
DB00035,AVPR2
DB00035,AVPR1A
DB00035,AVPR1B
DB00036,F10
DB00036,F3
DB00038,IL11RA
DB00039,FGFR2
DB00039,FGFR1
DB00039,HSPG2
DB00040,GCGR
DB00040,GLP2R
DB00040,GLP1R
DB00041,IL2RB
DB00041,IL2RA
DB00041,IL2RG
DB00042,VAMP2
DB00042,VAMP1
DB00042,SYT2
DB00044,LHCGR
DB00046,INSR
DB00046,IGF1R
DB00047,INSR
DB00047,IGF1R
DB00048,COL1A1
DB00048,COL2A1
DB00048,COL3A1
DB00051,TNF
DB00052,GHR
DB00052,PRLR
DB00054,ITGB3
DB00054,ITGA2B
DB00054,FCGR2A
DB00054,FCGR2B
DB00054,VTN
DB00055,F8
DB00055,F5
DB00055,SERPINE1
DB00055,THBD
DB00055,PROS1
DB00055,F2
DB00055,PF4
DB00055,SERPINA5
DB00055,SERPINB6
DB00055,PROCR
DB00056,CD33
DB00056,FCGR3B
DB00056,FCGR3A
DB00056,FCGR1A
DB00060,IFNAR1
DB00060,IFNAR2
DB00063,ITGB3
DB00063,ITGA2B
DB00063,CACNA1B
DB00065,TNF
DB00066,FSHR
DB00067,AVPR2
DB00067,AVPR1A
DB00067,AVPR1B
DB00067,OXTR
DB00068,IFNAR1
DB00068,IFNAR2
DB00069,IFNAR1
DB00069,IFNAR2
DB00070,TGFB1
DB00071,INSR
DB00071,IGF1R
DB00072,ERBB2
DB00073,MS4A1
DB00075,CD3D
DB00075,CD3E
DB00075,CD3G
DB00075,CD247
DB00075,FCGR3B
DB00078,MS4A1
DB00081,MS4A1
DB00081,FCGR2B
DB00082,GHR
DB00083,SNAP25
DB00083,RHOB
DB00086,PLG
DB00086,F2R
DB00087,CD52
DB00087,FCGR3B
DB00087,FCGR3A
DB00087,FCGR1A
DB00087,FCGR2A
DB00087,FCGR2B
DB00087,FCGR2C
DB00091,CAMLG
DB00091,PPP3CA
DB00091,PPP3R2
DB00091,PPIA
DB00091,PPIF
DB00092,CD2
DB00092,FCGR3A
DB00092,FCGR3B
DB00094,FSHR
DB00095,ITGAX
DB00095,ITGAL
DB00097,FSHR
DB00097,LHCGR
DB00099,CSF3R
DB00100,F10
DB00100,F11
DB00100,F7
DB00100,F8
DB00100,F2
DB00100,LRP1
DB00100,GGCX
DB00102,PDGFRB
DB00102,PDGFRA
DB00102,A2M
DB00104,SSTR2
DB00105,IFNAR2
DB00105,IFNA2
DB00105,IFNAR1
DB00106,GNRHR
DB00107,OXTR
DB00107,AVPR1B
DB00107,AVPR2
DB00107,AVPR1A
DB00108,ITGA4
DB00108,FCGR3B
DB00108,FCGR1A
DB00108,ICAM1
DB00110,FCGR3B
DB00110,C1R
DB00110,C1QA
DB00110,C1QB
DB00110,C1QC
DB00110,FCGR3A
DB00110,FCGR1A
DB00110,FCGR2B
DB00112,VEGFA
DB00112,C1QA
DB00112,C1QB
DB00112,C1QC
DB00112,FCGR3A
DB00112,FCGR1A
DB00112,FCGR2A
DB00112,FCGR2B
DB00112,FCGR2C
DB00114,ABAT
DB00114,F2
DB00114,AGXT2
DB00114,GAD1
DB00114,LOC102724560
DB00114,KYNU
DB00114,SHMT1
DB00114,NFS1
DB00114,GOT1
DB00114,OAT
DB00114,ODC1
DB00114,AADAT
DB00114,PNPO
DB00114,SGPL1
DB00114,TAT
DB00114,KYAT1
DB00114,PYGL
DB00114,SPTLC2
DB00114,CSAD
DB00114,HDC
DB00114,AZIN2
DB00114,SDS
DB00114,GCAT
DB00114,GLDC
DB00114,GPT
DB00114,PSAT1
DB00114,ALAS1
DB00114,AGXT
DB00114,PDXP
DB00114,SPTLC1
DB00114,CTH
DB00114,BCAT1
DB00114,BCAT2
DB00114,PLPBP
DB00114,GOT2
DB00114,PYGB
DB00114,PYGM
DB00114,DDC
DB00114,GAD2
DB00114,KYAT3
DB00114,GADL1
DB00114,SCLY
DB00114,IGSF10
DB00114,PHYKPL
